"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"ENSDARG00000000906",-13.1240468262777,1.37042750068956,41.6183127821858,1.10949133200291e-10,2.34812745505096e-06,13.1240468262777
"ENSDARG00000086720",11.9652366103915,0.604403534984911,37.5036618704166,9.12415221367947e-10,7.14573303026155e-06,11.9652366103915
"ENSDARG00000040816",-15.4038971692668,-0.339109117542789,36.9450240151403,1.21507397585835e-09,7.14573303026155e-06,15.4038971692668
"ENSDARG00000052057",-8.7364601282164,6.04141447550633,36.7389422661218,1.35054489326433e-09,7.14573303026155e-06,8.7364601282164
"ENSDARG00000026651",9.1280882532222,3.20579116601638,32.6008954577359,1.13162600271673e-08,4.78994654429937e-05,9.1280882532222
"ENSDARG00000091974",-11.8475489322598,1.53699717032687,31.8950146241084,1.62734287654453e-08,5.74018077319807e-05,11.8475489322598
"ENSDARG00000094510",8.95936431226977,1.67940931575744,30.5762355571969,3.21001602034215e-08,9.7052541506459e-05,8.95936431226977
"ENSDARG00000069293",-10.4192333693386,0.204578466024126,30.2616435138205,3.77518130742249e-08,9.98724214878621e-05,10.4192333693386
"ENSDARG00000088842",9.95151610195986,0.9876131318129,29.7644947384138,4.87845123047694e-08,0.000114719490935349,9.95151610195986
"ENSDARG00000041516",7.72389725214773,7.82757606175454,28.4011211606644,9.86081860938082e-08,0.000208694365048936,7.72389725214773
"ENSDARG00000096113",9.02951342449158,-0.202000159291017,27.8446744174372,1.31455406651719e-07,0.000238807407742545,9.02951342449158
"ENSDARG00000079942",10.3730754798158,-0.71814721935842,27.689802072793,1.42411485808957e-07,0.000238807407742545,10.3730754798158
"ENSDARG00000018521",-10.9164427602157,-0.407834165061699,27.6325740097617,1.46687596893455e-07,0.000238807407742545,10.9164427602157
"ENSDARG00000086847",7.56200291981699,4.03873837965072,27.3156682061823,1.72805473222526e-07,0.00026123250252011,7.56200291981699
"ENSDARG00000014697",-10.8040770456573,-0.620201715482527,26.7708974428181,2.2906114750868e-07,0.000319323150350471,10.8040770456573
"ENSDARG00000090938",6.84578099280685,5.65300829172999,26.5580239067808,2.55740328394604e-07,0.000319323150350471,6.84578099280685
"ENSDARG00000056464",9.36267826961594,5.49230458129454,26.4943685720768,2.64307487793026e-07,0.000319323150350471,9.36267826961594
